"Source:","/Users/Thomas/Desktop/Avionics-Hardware/Power Board/Power Board.sch"
"Date:","Friday, November 16, 2018 at 03:23:12 PM"
"Tool:","Eeschema (5.0.0-3-g5ebb6b6)"
"Generator:","/Applications/Kicad/kicad.app/Contents/SharedSupport/plugins/bom_csv_grouped_by_value.py"
"Component Count:","132"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","AliExpress Part Link","Digikey Part Number","Field4"
"","","J5","Conn_01x02","Power-Board-rescue:Conn_01x02-Connector-Power-Board-rescue","","","https://www.aliexpress.com/item/AMASS-XT30PW-Banana-golden-XT30-Upgrade-Right-Angle-Plug-Connector-male-female-ESC-Motor-PCB-board/32689137918.html","",""
"","","J6","Conn_01x02","Power-Board-rescue:Conn_01x02-Connector_Generic","Connectors_JST:JST_PH_S2B-PH-K_02x2.00mm_Angled","","","455-1719-ND",""
"","","J7","Conn_01x03","Power-Board-rescue:Conn_01x03-Connector_Generic","Connectors_JST:JST_XH_S03B-XH-A_03x2.50mm_Angled","","","455-2250-ND",""
"","","J8","Conn_02x07_Counter_Clockwise","Power-Board-rescue:Conn_02x07_Counter_Clockwise-Connector_Generic","Pin_Headers:Pin_Header_Straight_2x07_Pitch2.54mm","","","952-1932-ND",""
"","","L1","2.2 µH","Power-Board-rescue:L_Small-Device","Custom Parts:3.3v DC-DC Inductor","","","SRP6540-2R2MCT-ND",""
"","","L2","15 µH","Power-Board-rescue:L_Small-Device","Custom Footprints:L_Wuerth_7447779115","","","732-4180-1-ND",""
"","","L3","10 µH","Power-Board-rescue:L_Small-Device","","","","490-10563-2-ND",""
"","","L4","220 Ω @ 100 MHz","Power-Board-rescue:Ferrite_Bead_Small-Device","Inductors_SMD:L_0603","","","732-1581-2-ND",""
"","","Q1","SI7157DP","Power-Board-rescue:Q_PMOS_DGS-Device","Custom Footprints:PowerPAK_SO-8","","","SI7157DP-T1-GE3CT-ND",""
"","","Q2","SI7157DP","Power-Board-rescue:Q_PMOS_DGS-Device","Custom Footprints:PowerPAK_SO-8","","","SI7157DP-T1-GE3CT-ND",""
