"Source:","/Users/Thomas/Desktop/Avionics-Hardware/Middle Board/Middle Board.sch"
"Date:","Tuesday, March 06, 2018 'PMt' 04:42:39 PM"
"Tool:","Eeschema 4.0.7"
"Generator:","/Applications/Kicad/kicad.app/Contents/SharedSupport/plugins/bom_csv_grouped_by_value.py"
"Component Count:","61"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Digikey Part Number"
"","","U7","UBX_NEO_M8Q","Custom Parts:UBX_NEO_M8Q","Custom Footprints:UBX_NEO_M8Q","","672-1009-1-ND"



"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Digikey Part Number"
"1","1","BT1","CR_1220","device:Battery_Cell","Battery_Holders:Keystone_3000_1x12mm-CoinCell","","36-3000-ND"
"2","11","C1, C2, C4, C5, C6, C7, C8, C9, C10, C12, C13","100 nF","device:C_Small","Capacitors_SMD:C_0603","","490-1532-1-ND"
"3","1","C3","2.2 uF","device:C_Small","Capacitors_SMD:C_0603","","1276-1134-1-ND"
"4","1","C11","4.7 uF","device:C_Small","Capacitors_SMD:C_0805","","587-2990-6-ND"
"5","1","C14","100 pF","device:C_Small","Capacitors_SMD:C_0603","","1276-1909-6-ND"
"6","1","C15","1 uF","device:C_Small","Capacitors_SMD:C_0603","","1276-6524-1-ND"
"7","3","D1, D2, D5","LED_R","device:LED","LEDs:LED_0603_HandSoldering","","160-1436-1-ND"
"8","2","D3, D7","LED_G","device:LED","LEDs:LED_0603_HandSoldering","","160-1435-1-ND"
"9","2","D4, D6","LED_B","device:LED","LEDs:LED_0603_HandSoldering","","160-1647-1-ND"
"10","1","FL1","B39162B3520U410","Custom Parts:B39162B3520U410","Custom Footprints:B39162B3520U410","","495-2363-6-ND"
"11","1","J1","JTAG Connector","conn:Conn_02x05_Odd_Even","Custom Footprints:10_pin_Cortex-M_connector","","SAM8799-ND"
"12","4","J2, J3, J4, J5","Conn_Coaxial","conn:Conn_Coaxial","Custom Footprints:SMA_SMD_RIGHT_ANGLE","","931-1175-ND"
"13","1","J6","Conn_02x10_Counter_Clockwise","conn:Conn_02x10_Counter_Clockwise","Custom Footprints:CONN_CARD_02x10_MALE","","S3299-ND"
"14","7","R1, R2, R3, R4, R18, R19, R20","60","device:R","Resistors_SMD:R_0603","","311-56GRCT-ND"
"15","6","R5, R6, R16, R17, R22, R23","20","device:R","Resistors_SMD:R_0603","","311-20.0HRCT-ND"
"16","2","R7, R8","10k","device:R","Resistors_SMD:R_0603","","311-10.0KHRCT-ND"
"17","4","R9, R12, R13, R14","100k","device:R","Resistors_SMD:R_0603","","311-100KHRCT-ND"
"18","2","R10, R11","39","device:R","Resistors_SMD:R_0603","","311-39.0HRCT-ND"
"19","2","R15, R21","100","device:R","Resistors_SMD:R_0603","","P100DBDKR-ND"
"20","1","SW1","SW_SPST","switches:SW_SPST","Custom Footprints:SW_SPST_SMD","","CKN9112CT-ND"
"21","1","U1","ATSAMG55","Custom Parts:ATSAMG55","Housings_QFP:LQFP-64_10x10mm_Pitch0.5mm","","ATSAMG55J19B-AUTCT-ND"
"22","1","U2","BNO055_Breakout","Custom Parts:BNO055_Breakout","Custom Footprints:BNO055_Breakout","","1528-1426-ND"
"23","1","U3","MS5803","Custom Parts:MS5803","Custom Footprints:MS5803","","223-1623-5-ND"
"24","1","U4","PD0810J5050S2HF","Custom Parts:PD0810J5050S2HF","Custom Footprints:SMD_PD_ANAREN","","1173-1093-1-ND"
"25","1","U5","XBee_PRO_SX","Custom Parts:XBee_PRO_SX","Custom Footprints:XBEE_PRO_SX","","602-1889-ND"
"26","1","U6","PD0922J5050S2HF","Custom Parts:PD0922J5050S2HF","Custom Footprints:SMD_PD_ANAREN","","1173-1094-1-ND"
"27","1","U7","UBX_NEO_M8Q","Custom Parts:UBX_NEO_M8Q","Custom Footprints:UBX_NEO_M8Q","","672-1009-1-ND"
